Timestamp,Timestamp_formated,X,Y,Right Click,Left Click
0.0,1728749321:645,3040,897,False,False
0.08078384399414062,1728749321:726,962,527,False,False
0.15887093544006348,1728749321:804,960,552,False,False
0.2359921932220459,1728749321:881,961,568,False,False
0.3124556541442871,1728749321:958,961,568,False,False
0.3897848129272461,1728749322:35,964,578,False,False
0.4676835536956787,1728749322:113,967,584,False,False
0.5465142726898193,1728749322:192,969,588,False,False
0.623816967010498,1728749322:269,969,588,False,False
0.7019541263580322,1728749322:347,970,590,False,False
0.7801423072814941,1728749322:426,969,590,False,False
0.8576688766479492,1728749322:503,969,590,False,False
0.935884952545166,1728749322:581,967,590,False,False
1.0136277675628662,1728749322:659,963,588,False,False
1.0913548469543457,1728749322:737,959,587,False,False
1.1680846214294434,1728749322:814,959,587,False,False
1.2450904846191406,1728749322:891,954,585,False,False
1.3230879306793213,1728749322:969,949,583,False,False
1.402153730392456,1728749323:48,949,583,False,False
1.4785563945770264,1728749323:124,944,580,False,False
1.556060791015625,1728749323:202,940,578,False,False
1.6334104537963867,1728749323:279,940,578,False,False
1.711202621459961,1728749323:357,936,575,False,False
1.7898197174072266,1728749323:435,932,573,False,False
1.8673970699310303,1728749323:513,930,571,False,False
1.9464128017425537,1728749323:592,930,571,False,False
2.0251946449279785,1728749323:671,928,569,False,False
2.102877616882324,1728749323:748,927,567,False,False
2.1810431480407715,1728749323:827,927,567,False,False
2.2593655586242676,1728749323:905,927,565,False,False
2.338597297668457,1728749323:984,927,563,False,False
2.417386770248413,1728749324:63,929,562,False,False
2.4947710037231445,1728749324:140,929,562,False,False
2.5725183486938477,1728749324:218,931,562,False,False
2.649818181991577,1728749324:295,933,560,False,False
2.7277631759643555,1728749324:373,933,560,False,False
2.8035025596618652,1728749324:449,937,560,False,False
2.8809988498687744,1728749324:526,940,560,False,False
2.9588286876678467,1728749324:604,944,561,False,False
3.0363872051239014,1728749324:682,944,561,False,False
3.115032196044922,1728749324:761,948,562,False,False
3.1928112506866455,1728749324:838,952,563,False,False
3.269322156906128,1728749324:915,952,563,False,False
3.346853256225586,1728749324:992,956,564,False,False
3.424698829650879,1728749325:70,960,565,False,False
3.5020534992218018,1728749325:148,964,567,False,False
3.5803277492523193,1728749325:226,964,567,False,False
3.659435987472534,1728749325:305,968,569,False,False
3.736600637435913,1728749325:382,971,572,False,False
3.8146371841430664,1728749325:460,971,572,False,False
3.8913486003875732,1728749325:537,975,574,False,False
3.970144271850586,1728749325:616,978,576,False,False
4.0475828647613525,1728749325:693,980,579,False,False
4.12497091293335,1728749325:770,980,579,False,False
4.2037153244018555,1728749325:849,983,581,False,False
4.281538963317871,1728749325:927,985,584,False,False
4.359291076660156,1728749326:5,987,586,False,False
4.437061548233032,1728749326:83,987,586,False,False
4.515827417373657,1728749326:161,988,588,False,False
4.593519926071167,1728749326:239,989,590,False,False
4.672027111053467,1728749326:318,989,590,False,False
4.750170469284058,1728749326:396,990,592,False,False
4.829318284988403,1728749326:475,991,594,False,False
4.90654444694519,1728749326:552,991,594,False,False
4.984910011291504,1728749326:630,992,595,False,False
5.062105417251587,1728749326:708,992,596,False,False
5.140685558319092,1728749326:786,993,597,False,False
5.218935251235962,1728749326:864,993,597,False,False
5.295970678329468,1728749326:941,993,598,False,False
5.3726723194122314,1728749327:18,993,598,False,False
5.449799537658691,1728749327:95,993,598,False,False
5.527568101882935,1728749327:173,994,598,False,False
5.605797290802002,1728749327:251,994,597,False,False
5.684783697128296,1728749327:330,994,597,False,False
5.763085842132568,1728749327:409,994,597,False,False
5.840011358261108,1728749327:485,994,595,False,False
5.918547630310059,1728749327:564,995,594,False,False
5.99564528465271,1728749327:641,995,594,False,False
6.073876619338989,1728749327:719,995,592,False,False
6.151319265365601,1728749327:797,995,590,False,False
6.2292866706848145,1728749327:875,996,588,False,False
6.308320999145508,1728749327:954,996,588,False,False
6.385394811630249,1728749328:31,996,586,False,False
6.463040590286255,1728749328:109,996,583,False,False
6.540082693099976,1728749328:186,996,583,False,False
6.619731187820435,1728749328:265,996,580,False,False
6.696259498596191,1728749328:342,996,577,False,False
6.7731850147247314,1728749328:419,995,574,False,False
6.851697683334351,1728749328:497,995,574,False,False
6.928701162338257,1728749328:574,995,572,False,False
7.004882335662842,1728749328:650,995,568,False,False
7.082728624343872,1728749328:728,995,568,False,False
7.161988973617554,1728749328:807,994,565,False,False
7.240315198898315,1728749328:886,994,562,False,False
7.31841254234314,1728749328:964,993,559,False,False
7.3971662521362305,1728749329:43,993,559,False,False
7.473071813583374,1728749329:119,992,556,False,False
7.5510804653167725,1728749329:197,991,552,False,False
7.628846645355225,1728749329:274,990,549,False,False
7.706488370895386,1728749329:352,990,549,False,False
7.784842252731323,1728749329:430,988,547,False,False
7.862189769744873,1728749329:508,987,544,False,False
7.941096067428589,1728749329:587,987,544,False,False
8.018479108810425,1728749329:664,986,541,False,False
8.09585189819336,1728749329:741,985,539,False,False
8.172532558441162,1728749329:818,985,539,False,False
8.2507004737854,1728749329:896,984,536,False,False
8.328752040863037,1728749329:974,983,534,False,False
8.406317710876465,1728749330:52,982,533,False,False
8.484821319580078,1728749330:130,982,533,False,False
8.561704874038696,1728749330:207,981,531,False,False
8.639802694320679,1728749330:285,981,530,False,False
8.718061685562134,1728749330:364,980,529,False,False
8.795548439025879,1728749330:441,980,529,False,False
8.872690677642822,1728749330:518,980,528,False,False
8.95054817199707,1728749330:596,979,528,False,False
9.027482032775879,1728749330:673,979,528,False,False
9.105207204818726,1728749330:751,979,527,False,False
9.183638334274292,1728749330:829,979,527,False,False
9.262356042861938,1728749330:908,979,527,False,False
9.341111660003662,1728749330:987,979,528,False,False
9.419124126434326,1728749331:65,979,528,False,False
9.498851299285889,1728749331:144,979,529,False,False
9.575315475463867,1728749331:221,979,529,False,False
9.65202021598816,1728749331:297,980,530,False,False
9.72886610031128,1728749331:374,979,531,False,False
9.806752443313599,1728749331:452,979,532,False,False
9.88425612449646,1728749331:530,979,532,False,False
9.961788415908813,1728749331:607,979,532,False,False
10.041721820831299,1728749331:687,979,533,False,False
10.11907172203064,1728749331:765,979,533,False,False
10.197947025299072,1728749331:843,979,534,False,False
10.274914026260376,1728749331:920,978,535,False,False
10.353942394256592,1728749331:999,978,535,False,False
10.43135690689087,1728749332:77,977,535,False,False
10.508475065231323,1728749332:154,976,536,False,False
10.585141658782959,1728749332:231,975,535,False,False
10.662079334259033,1728749332:308,975,535,False,False
10.740185499191284,1728749332:386,973,535,False,False
10.816921949386597,1728749332:462,972,534,False,False
10.895758867263794,1728749332:541,972,534,False,False
10.973714351654053,1728749332:619,970,533,False,False
11.0528404712677,1728749332:698,969,532,False,False
11.13066291809082,1728749332:776,968,530,False,False
11.208158016204834,1728749332:854,968,530,False,False
11.285963773727417,1728749332:931,968,527,False,False
11.363754510879517,1728749333:9,970,524,False,False
11.442223310470581,1728749333:88,970,524,False,False
11.51991081237793,1728749333:165,974,518,False,False
11.597524404525757,1728749333:243,984,510,False,False
11.674704790115356,1728749333:320,1000,497,False,False
11.751572132110596,1728749333:397,1000,497,False,False
11.829235076904297,1728749333:475,1028,476,False,False
11.90694260597229,1728749333:552,1070,445,False,False
11.983858346939087,1728749333:629,1070,445,False,False
12.062816858291626,1728749333:708,1070,445,False,False
